user_id,item_list
28618,5657 5708 10563 11233 5331 5664 5471 5656 3565
14927,12433 8920 5327 12416 6948 5567 9122 11304 5153 17559
6487,13213 16232 6829 4086 3271 2995 13210 2709 762 11171 8276 4805 16506 4680 3794 11009
26302,6202 8982 142 4679 6985 569 127 5291 3534 6057 6207 6201 7518 6805 5240 9673 5017 7655 8030 6228 4119 126 7706 143
6577,7129 15119 8945 4747 9132 8635 4480 9948 5331 15114 7310 9137 7437 7554 2586 4344 10055 7479 7478 6954 11191 6648 738 7938 15120 8445
22079,5721 5297 6763 3074 18288 17453 4018 11273 5644 14205 11218 8638 8526 15636 5720 7172 6218 6392 1338 4611 7500 5589
7222,13206 3591 6834 17651 7495 15976 572 13654 7320 7496 12815 16273 3902 9709 15119 1496 5627 4483 2677 4558 8153 8203 14878 17798 15103 17340 14084 5189 12357 7493 14617 10592 15892 5429 5411
15130,12355 16280 5032 17333 11394 10813 9972 5163 3928 5206 11216 4357 13240 5139 4124 4193 17994 5128 15509 17752 3974 4035 16185 5117 4197 15720 6736 10940 4344 17955 9581 5455 240 2778 4676 12484 5679 5767 8179 4194 5700 3943 382 3831 5291 6380
342,5940 8613 4030 17773 4976 5455 3703 17746 9105 17743 3403 8711 7178 8441 5553
3705,6130
24152,17964 7597 5528
2020,5113 3511
13119,4346 4014 3544 4199 16506 8481 16510 10175
20984,11783 2103 10611 10765 8567 10030 6320 586 12183 15798 3293 11782 9456 13673 6927 5904 8400 6213 9238 4222 8560 2734 6059 8526 15533 4654 9082
26373,5343 4279 4201 4199 5362 5350 6692 9710 18031 11200 8423 8328 4983 14883 13842 4410 14844 8535 18011 10466 7293 3606
13489,4069 4952 9487 11949 4728 8473 5279 4399 4630 10575 6018 4711 18185 11075 9609 5169 18290 11942 12194
29514,10725 9129 8564 7199
16685,6234 5289 4220 12980 4472 6391 8984
17648,5637 17681
5305,14876 14182 3129 6918 3167 10843 4983 8842 10928 7192 8627 5455 2586 7059 14887 3831 7156 6767 7398 6798 15051 12372 10469 2215 16140 12023 5294 10056
22496,4669 2758 4769 3535 4310 16224 7116 5297 18300 4784 10277 11666
25034,50 4857 17955 4627 16634 5297 9134 5650 4207
14833,5633 6886 16661 6889 10232 15761 3885 129
24834,14225 13045 4705 6785 10287 3785 7594 8616 8638 3968 3539 17966
29582,3864 4094 7869 5610 5411 3104 5365 13534
14522,13841 5875 4724 6703 4815 9305 8261 5120 6263 4222 4977 9456 15892 8257 4693 6359 5051 9303 9132 11220 61 4597
16279,552 618 6636 13918 6812 11920 6796 8429 7676 8448 7324 6825 6291 14880 5100 6157 5289 256 6759 3514 8029 13845 389 14851 14743 4990 11955
22147,15120 12040 7479 7588 15099
12258,18065 10078 7371 17875 8044 10813 12855 736 12469 14065 7673 14863 9448 7373 5528 8921 11716 13888 15118 6292 372 10141 11916 1694 7672 18062 9948
24262,3584 5721 16185 6536 5605 10045 8530 6983 8984
11624,4904 3345 3993 13605 13946
15834,3541 11300 4711 4034 5013 4696 4361 4279 3407 5455 7332 5005 4033 9115 9224 4506 4057
11177,5222
5854,6173 3654
8678,4828 4287 13757 8825 723 1715 9844 6271 3726 17612 15291 7457 3911 17748 10482 9870 145 6159 2949 8759 6537 17780 6265 4361 11497 5663 4365 15534 3490 15294 7595 4010 10567 3414 15947 5304 3971 3584
19751,5861 8664 5287 2989 9229 10557 5610 17188 5957 546 4970 13172 13836 3816 8245 9932 3948 8384 4030 7602 16184 17176 7465 12355 5615 4205 1611 6344 5190 3576 6424 7671 6866 7640 3885 18025 8389 7467 8400 6889 5191 6793
686,3991 4640 9448 3566 9048 4010 11827 3996 4762 1496 5875 8161 9939 15282 9941 6526 3865 8195 7708
3277,8667 7496 6503 9334 9461 14705 5338 5752 4440 3654 4737 4693 4695 5360 10227 12469 12258 13032 6413 5331 6292 6650 4396 5113 15099 6289 9911 4812 7581 5543 17783 5260 5877 8094 8349 14251 4805 4635 13555 11127 9302 17485 16604 8666 4687 7583 5554 10650 11167 4446 5742 3565 13082 7491 9264 18316
17368,9469 8244 17750 7192 14031 9197 15749 8638 8309 15501
7574,8984
385,6886 17288 11223 17974 1700 18031 4211 4948 5289 16648 6889 7584 5897 2352 17955 4201 2999 4223 11222 11218 15604 7661
28080,15502 616
11316,14310 3597 4634 17580 3592 6636 5455 3591 14957 10846 14306 9208 11222 11126 10469 7885 10012 2154 6374 6516 4444 14045 12644 6861 2667 7393 12232 12628 4795 4459 3387 9655 5632 15159 3566 5249 12341 11118 8235 10174 17955 14532 10843 7594 6881 6234 1105 8445 15674 15496 3535 12809 11075 3593
10966,8508 8567 1760 5479 7153 2366 1558 8506 8516
9080,17950 15343 12389 12735 9947 189 13541 12803 5291 7141 10026 7311 7129 10370 15173
26272,6756 9208 13753 18146 14213 14953 17743 6043 8638 6288 15120 11214 7627 6359 15398 10165 14572 14798 4187 7959 2816 16675 5897 3984 17759 12518 4033 12526 14301 12355 10139 7581 4186 5196 12037 2899 8229 4532 16674 6184 18332 8031 207 8600
17052,13275 6782 5602 5281 5056 5279
10651,8186 5211 6043 13089
699,9941 16464 4382 3572 3565 11733 4253 8032 8034
1414,2712 11102 3105 8349 7880 14851 8711 3110 8668 4090 10469 15101 8384 5120 7583 3807 3518 5054 15099 5114 4634 5561 11752
15128,18029 4724
1513,10915 7576 7116 14754 11223 5589 7230 17967 7140 3688 17965 10039 4892 7557 8163 12409 4191 11222 14314 4696 4399 6770 5221 17312 8164 16226 16186 7314 4360 6368 3074 4187 12738 4690 4693 9244 5044 14255 3516 33 4893 4628 7352 8603 12014 5680 4396 16230
16111,714 17547 4416
